"a1c2d3ea6d3c67c186948aa09e26878be129e2fd","5720","On the Ball (Europe)"
"0c54bd1d43ca3bd6a56f55fcf8f4d97466864d92","5720","On the Ball (USA)"
"337e0c4bdbf544787b543a1fb83afba7526191b9","","Ongaku Tsukuru Kanadeeru (Japan)"
"224ad27031f6b9d13898df20e5e18f65aeb54c1a","","Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu (Japan)"
"8dd393d4c36edbefe29dbbac55f12d2bfea65930","3841","Oomono Black Bass Fishing - Jinzouko Hen (Japan)"
"89fef293229d5c4f7adc0aa985bdf906f1e4ff78","","Oonita Atsushi FMW (Japan)"
"ce9d80233a978e3d29d54cabd8bf1555d813a4ff","","Oonita Atsushi FMW (Japan) (Beta)"
"a38d39d6f1e71878c53523fb9d1177210c453be1","","Oozumou Spirits (Japan)"
"2c08d0daf70a44a4d73d16c803a0c323cd4d01e8","5721","Operation Europe - Path to Victory 1939-45 (USA)"
"1fd1c5098f68e8aa625b1c77b672ca2a4acda8ce","3233","Operation Logic Bomb - The Ultimate Search & Destroy (Europe)"
"d030c6512be1e10c4c8b8b27d8acaa59661ac264","3233","Operation Logic Bomb - The Ultimate Search & Destroy (USA)"
"14f5a0f9284365169a82a6902eb80b1886efcf0d","3801","Operation Starfi5h (Europe)"
"204b7e98053ca51d6539198379c3fa025c7cb9fb","5722","Operation Thunderbolt (USA)"
"5d4c489f96c5c6165dc2686d94242a37feb3815e","","Oraga Land Shusai - Best Farmer Shuukakusai (Japan)"
"1799a26d19fa86e49ee33351374a9084441e0dcf","","Oraga Land Shusai - Best Farmer Shuukakusai (Japan) (Sample)"
"ee40af66f9088ac1b695c8a197d38f85afecddc5","5723","Oscar (Europe)"
"7d981c08b8f418f80c1b8d565eb46323d087f6ab","5723","Oscar (USA)"
"9a99d4ccc6af89744563f4cf429c3ec0b3fbdd62","14807","Ossu!! Karate-bu (Japan)"
"238f54922a4856c95c68d8a79e427114ba079624","","Othello World (Japan)"
"3c11d009a98f659241698e9b01d3b0429137f5e0","","Otoboke Ninja Colosseum (Japan)"
"2c27b89a244abe941b6a9fceb1a674dbefd1f734","","Otogirisou (Japan)"
"87d4aa8b1e049d1a81296b6b3b0382ed9ebfc007","","Ou-chan no Oekaki Logic (Japan)"
"fa8382794b19f8b36753f33091ad3e8b3bda7018","33435","Out of this World (USA)"
"7f94b3dfa220b3dd4c372802fe4fa373bde27752","33435","Out of this World (USA) (Beta)"
"0a8051f7744ec11464f75c235a4a5d003da799d1","5769","Out to Lunch (USA)"
"6dea2ecad28782748dac38489a7afa493fb93c77","18717","Outer World (Japan)"
"79700f895fb439c035cef9bf9de68d58d2705d33","5770","Outlander (Europe)"
"4dd01cd2f950b70bd08a6b16115cd647c7147c04","5770","Outlander (USA)"
"047f62ccf6fef833a1addc523001e1b403507b56","5793","P-Man (Japan)"
"da4d2d18f27c1ecce0269fcb1bf185d878a6714d","3239","P.T.O. - Pacific Theater of Operations (USA)"
"5118c620595194752a8926511548c54aba4a34a5","5771","P.T.O. II - Pacific Theater of Operations (USA)"
"b33c5f4f00e54c97dc2be87f42d26e6e72e30399","5772","Pac-Attack (Europe)"
"270dbc7ef0b0d25c39cd1ee6badfef6a7a914830","5772","Pac-Attack (USA)"
"7cc73d8a4778ae83787603e1c26c0acba2bc3393","5773","Pac-In-Time (Europe)"
"95e54e912e6a9fb5220efd258432a525dffab5f3","5773","Pac-In-Time (Europe) (Beta)"
"2c7c5de3352dd4c6221ceb19d146e8ce025ce691","5773","Pac-In-Time (Japan)"
"ed8cea2dcf6742cdb7c22c6440c74768d7040b3c","5773","Pac-In-Time (USA)"
"21a5e1fe16419df1f769e1b44e9f054b6008e929","3234","Pac-Man 2 - The New Adventures (Europe)"
"8da6606676b6bc98db3d3908df3a8271d354ba60","3234","Pac-Man 2 - The New Adventures (France)"
"c2d28f3a63c1199fa098f591eb100a9e1fc6c3c3","3234","Pac-Man 2 - The New Adventures (Germany)"
"405669090d002949b2d69ce3d6401f21531103c4","3234","Pac-Man 2 - The New Adventures (USA)"
"e7e13ca42083a4886c799ba763340757a64f4f27","","Pachi-Slot Gambler (Japan)"
"7040c4cebb25e92583ad4e4282b1da1ef37e14b4","","Pachi-Slot Kanzen Kouryaku - Universal Shindai Nyuuka Volume 1 (Japan)"
"af7cf77c385c5a36cf580dc8b5594319143f2907","","Pachi-Slot Kenkyuu (Japan)"
"d4effe660f342dd4b449041c54bed6c0fa467337","","Pachi-Slot Land - Pachipachi Coin no Densetsu (Japan)"
"95119068cfe5aa37d9607d61692be9902a9d7fba","","Pachi-Slot Love Story (Japan)"
"83f2b48ecaca85cc2e32ae7ebe85f697f18289a8","","Pachi-Slot Monogatari - PAL Kougyou Special (Japan)"
"2d95a36d79cdd66392d0eb8a92d28f0f95edda79","","Pachi-Slot Monogatari - Universal Special (Japan)"
"535e25af034cb4f2ce2431ec5b400e8c73b6ee00","","Pachinko Challenger (Japan)"
"01fce937722542d3062dd9201a3684c32b4cd155","","Pachinko Fan - Shouri Sengen (Japan)"
"831283076e34787c1e59f5eb5f0621978b089cf3","","Pachinko Maruhi Hisshouhou (Japan)"
"5a259e17c0cf0b005085bad556bc47cac5441568","","Pachinko Monogatari - Pachi-Slot mo Aru deyo!! (Japan)"
"f3b618eb4ad06a7785345b9203ef79b1a36668d8","","Pachinko Monogatari 2 - Nagoya Shachihoko no Teiou (Japan)"
"e4c003f19792fdaee3a14fc3f543c4f41879ec98","","Pachinko Ren-chan Tengoku - Super CR Special (Japan)"
"51582d23c7d5720042ba800f5d310365586d3841","","Pachinko Tetsujin - Nanaban Shoubu (Japan)"
"163ec9502f98cc5439ee894ddcc06e87a57541e6","","Pachinko Wars (Japan)"
"f6f0caf461000ffae5ecf93091ec00a3ac05b406","","Pachinko Wars II (Japan)"
"a4e68b500c94c6848680fcf3f148b4d4c9588d01","","Pachio-kun Special (Japan)"
"3a1008fc910f6ebba9e14aad1a2246a8021d70fb","","Pachio-kun Special 2 (Japan)"
"90258124583335ec530c00b8032e7781a944690c","","Pachio-kun Special 3 (Japan)"
"bbfbc9a781e5dda63cafee9b1c3047db3ee3a182","5774","Packy & Marlon (USA) (En,Fr,Es)"
"a5acc9871b5465cf835da14c1f7b4c49cea5280a","6283","Pagemaster, The (Europe)"
"02fa190bfbed8699ce8f741bac6675f3582ced68","6283","Pagemaster, The (USA)"
"4677521ffde186b806b5383955b5f74d16239cab","6283","Pagemaster, The (USA) (Beta 1)"
"70337cd6ef8a303d7552934d93fb30a2e3a6c9b1","6283","Pagemaster, The (USA) (Beta 2)"
"f0f7f946da12866d064f67b8d639abd3a212a1b4","2249","Paladin's Quest (USA)"
"ead855d774c9943f7ffb5b4f429b2dd07fb6f606","23944","Panel de Pon (Japan)"
"daecbde6a09489baa5c1ffd63ee0252ce78b3e77","25235","Panic in Nakayoshi World (Japan)"
"a609e3f8a2de393d5565035a7469ea5bfbb2d3ce","2916","Paperboy 2 (Europe)"
"dc9e458d9463877802d4440141186bcafea0eba2","2916","Paperboy 2 (USA)"
"c94660c2353127a2b2742e7bbbc62077629dd4af","","Parame ROM Cassette Vol. 1 (Japan) (Unl)"
"ca80e147a6783d897ebc22b1524c584bcf91654b","","Parame ROM Cassette Vol. 2 (Japan) (Unl)"
"a3c5e3616977a066a7f54a2df2ce91e004aea190","","Parame ROM Cassette Vol. 3 (Japan) (Unl)"
"9e0f5ab5176ae2812a8fe2747cf7ea3421edbb91","","Parame ROM Cassette Vol. 4 (Japan) (Unl)"
"8d34fec2fda60d29b37238f1a6310f45b48338c7","","Parame ROM Cassette Vol. 5 (Japan) (Unl)"
"e30a33d57fdc68d48a19ca281182a3ff78cb3938","","Parlor! Mini - Pachinko Jikki Simulation Game (Japan)"
"96afaf8831c4ca18afce40e47e05838f2938762a","","Parlor! Mini - Pachinko Jikki Simulation Game (Japan) (Rev 1)"
"fff43fffc6b9b52f0710b9f3a78f4d54a0f399fe","","Parlor! Mini 2 - Pachinko Jikki Simulation Game (Japan)"
"1cef7a96b3ba263e6771e7f6d7ca655fb495b4ef","","Parlor! Mini 3 - Pachinko Jikki Simulation Game (Japan)"
"4f459677a630a9f4362f89f0049bb8646c23f076","","Parlor! Mini 4 - Pachinko Jikki Simulation Game (Japan)"
"56936365dc66de078263b790cbbdd50e017bde66","","Parlor! Mini 5 - Pachinko Jikki Simulation Game (Japan)"
"254d7ad50092b0a27386b2f91875b4c650500fbd","","Parlor! Mini 6 - Pachinko Jikki Simulation Game (Japan)"
"dd94ec199678e6f40d518acc1a4886d097187258","","Parlor! Mini 7 - Pachinko Jikki Simulation Game (Japan)"
"80215a04136f5c2e994f0a8e91db39a0bb01dc5b","","Parlor! Parlor! (Japan)"
"404029bad5359184a623812f330ef180231e2eaf","","Parlor! Parlor! 2 (Japan)"
"1d853aeb1e997c4998b58609d79350195b011b88","","Parlor! Parlor! 3 (Japan)"
"244c67e0d47c61b278aa81721fcd304b64c06570","","Parlor! Parlor! 5 (Japan)"
"b4c1d6466d1b05ffccedaadef54816ff55627a69","","Parlor! Parlor! IV CR (Japan)"
"c561db29eb48e814549aa6e967fde7de32e3f922","2200","Parodius (Europe)"
"0b74559e400c4285791d0739fb1fd847bd4d1b2d","2200","Parodius Da! - Shinwa kara Owarai e (Japan)"
"259f894520a04b4f2daafc1d4c24d6d7db7fd701","2591","Peace Keepers, The (USA)"
"7c84674ce5bed9de224c07d0d99d19c92a39e942","","Pebble Beach no Hatou New - Tournament Edition (Japan)"
"cc1e7ddde84a6c7b8998d5be0555a79f10bcce52","5775","PGA European Tour (Europe)"
"b962d72c943d33a9cb55c5a05d779f0a836c46c3","5775","PGA European Tour (USA)"
"207b0b37f4dcc11afd5d6caf7877d8408399fd3e","5776","PGA Tour 96 (Europe)"
"090c312c9b305e423d099cf16dc4fad08c2d513a","5776","PGA Tour 96 (USA)"
"7c85ff6a3a52227d25432288cf78674b3a41f617","5776","PGA Tour 96 (USA) (Rev 1)"
"df453ef9222af3d6cb77b37091e9677d9d2b9b54","5777","PGA Tour Golf (Europe)"
"21cfaade0721e2a893637b77b694cb22cca16997","5777","PGA Tour Golf (Japan)"
"3aa397aa2b58c99b846411a415ff12bc2cc8e27b","5777","PGA Tour Golf (USA)"
"10eb86a2aca6b8fb46b102c96807a233617cf8cd","5777","PGA Tour Golf (USA) (Rev 1)"
"ee2326ddb2ac8a87b7bfff8b4ca7582687adbee8","3235","Phalanx - The Enforce Fighter A-144 (Japan)"
"3e4b0d0d7543f485d1b9a98d21889049c0c0e9a0","3235","Phalanx - The Enforce Fighter A-144 (USA) (Beta)"
"f9523cc140c6006b9931ca4a2794c05f83a05865","3235","Phalanx (Europe)"
"67cdb495f4a6b53ab79965a6af6dbbd9990d1060","3235","Phalanx (USA)"
"748b19c7c6577bf3a15e284d2ad602d325dba2c9","5779","Phantom 2040 (Europe) (En,Fr,De)"
"e74258b868084fe06ac74b9d2ec07b49cbd80d11","5779","Phantom 2040 (USA)"
"a0b647e667967586427a23fde30b2f42e8e51f6c","5779","Phantom 2040 (USA) (Beta)"
"bf4ba0eea04c777c97a2d622d939597e7c0b340b","","Picachu (World) (Unl) (Pirate)"
"6c7234eed72e5b3d0983d46be50bf637bf84b62e","","Picross NP Vol. 1 (Japan) (NP)"
"f713b4180fafffe69821da69506d70803cb6442f","","Picross NP Vol. 2 (Japan) (NP)"
"dbad4ed4f1c4bb54bf44223833c056179c4cc4f2","","Picross NP Vol. 2 (Japan) (Rev 1) (NP)"
"45c5ea60180d3ae6d550c16192af15a872a57623","","Picross NP Vol. 3 (Japan) (NP)"
"f348d18fcebf06e2122ad31cd3efef8fae16f69e","","Picross NP Vol. 4 (Japan) (NP)"
"fab88218b2335676eedb9dd152ee54f1a9e0cc91","","Picross NP Vol. 5 (Japan) (NP)"
"6e4b5d4dfcc7c7a3e53462a3f44247f30d47a7ea","","Picross NP Vol. 6 (Japan) (NP)"
"3a26e735cb9ce33d8f095335274a645074767f97","","Picross NP Vol. 7 (Japan) (NP)"
"ce59cde92d21655e2fb8eecc473318d25adc7f4b","","Picross NP Vol. 8 (Japan) (NP)"
"11141f46259fac85640ea17f1c1cc6279bf196d2","2223","Pieces (USA)"
"c5d52c27c4eeb1f34fbb91899cb809280867008b","5769","Pierre le Chef Is... Out to Lunch (Europe)"
"bf4017c26bb4b33736d96b38d2cf334cff68928d","","Pikiinya! (Japan)"
"e3738807276d9aeee5be558336f404ff0cb9106d","","Pikiinya! (Japan) (Beta)"
"d450d6d580d163fdfcc4f58d5bf8fafd7f510750","2418","Pilotwings (Europe)"
"76832034269723dc0aa7b9019faa5e8f39181e9d","2418","Pilotwings (Japan)"
"fe941ba251acf329f028a1603a43562db2c75e51","2418","Pilotwings (USA)"
"07865dfc41f41b20d16ecdd8d08828254643a8ca","2069","Pinball Dreams (Europe)"
"75f42482803ca47a720f9de30956bd0e624aeb72","2069","Pinball Dreams (Europe) (Beta)"
"e82131879ea1f5a0d0f75d940626a93fb33a0583","2069","Pinball Dreams (USA)"
"8dbeae8488b27a02a63840c9d237ccf0b78157aa","5780","Pinball Fantasies (Europe)"
"49030a5540e3c3c9c4900944e318a5fa40ad68cc","5780","Pinball Fantasies (USA)"
"482208c624cb797e6c37fe5577ffd400f81bfd37","2069","Pinball Pinball (Japan)"
"3d83672fcc88940fb0e8502e822f52a75944b067","5781","Pink Goes to Hollywood (Europe)"
"94466ff1143311261dc514f2e30f682b55de71c1","5781","Pink Goes to Hollywood (USA)"
"39436d24074f9ccc9874c25489aa93e36efc1de4","5781","Pink Panther (Japan)"
"74e2204c1a1c03fb4db322130b9d03e1350b5b58","","Pinkie (USA) (Proto)"
"0f7d84215e21f8778199bd8fe3b8a55a056e029f","5782","Pinocchio (Europe)"
"f643355b3e05b25d54b0e6f73d07a2d14c02831d","5782","Pinocchio (Japan)"
"31382104e7f6a80ea6bab82314ba74b518ce4b3c","5782","Pinocchio (USA)"
"301a80fde22914fdbf6a298f6050968af9fddf1b","","Pipe Dream (Japan)"
"daed2aa89dfc2fb4de1c690c2e26acf271c0aa31","6284","Pirates of Dark Water, The (Europe)"
"ee8cb83b46b0dfce33cbbfa16bf0c713fbf288ba","6284","Pirates of Dark Water, The (USA)"
"524b7252fb07c7085d6539da91bf2f9e18c92d8b","6284","Pirates of Dark Water, The (USA) (Beta)"
"b10580f2dcd0e1f97e37783c06a7cee0870ef203","5783","Pit-Fighter (Europe)"
"843e760347581315e65a3777df00e31ef6cdb69d","5783","Pit-Fighter (USA)"
"405ba8a69648b11a9a98829db4cbb5dccb12ea64","2918","Pitfall - Maya no Daibouken (Japan)"
"634b545e4ccaccc454a2e9eb256a8e96b4e75bb7","2918","Pitfall - The Mayan Adventure (Europe)"
"b8e36f4afdfc0040dcde346291e1ce46d8718667","2918","Pitfall - The Mayan Adventure (USA)"
"85b4f1c3013c34e4127ad8054b58e706e890f3f4","2918","Pitfall - The Mayan Adventure (USA) (Beta)"
"3e7f10e13065424a28c93871b4a1e458817d754c","2210","Planet's Champ TG 3000, The (Japan)"
"6defc4aa66a3d7534adb32b21b48576a45ac2c03","5784","Plok (Europe)"
"9fc200f34eece7e477cae7be0217b66015e613ee","5784","Plok (France) (En,Fr)"
"88e30c9575d7a96db29d3dcc5725612c359ff047","5784","Plok (Germany)"
"e2c19e9f434f7791ff9f2e48fdad37fd11ae9933","5784","Plok (USA)"
"7590045ac3c4fb85c56c47eed646327a718ae33b","5784","Plok! (Japan)"
"1a1a3bac44ebdab7e227c3d790d0a581611b8b13","5785","Pocky & Rocky (Europe)"
"d1afbcd9584614186556dc9c9349c8db7b660005","5785","Pocky & Rocky (Europe) (Sample)"
"db9d670b6d1915c9f2b26d369b831b1023b33270","5785","Pocky & Rocky (USA)"
"a809b61ed9fda08edd14a6de6d1a8d971d28a87e","11002","Pocky & Rocky 2 (Europe)"
"4a702384ae4aa0500c975f12ceed578dd8c02910","11002","Pocky & Rocky 2 (USA)"
"7f52136cd5d28b7a90cb7a46289160dbd494494c","11002","Pocky & Rocky 2 (USA) (Beta)"
"b4a015e2366bdd1ba62b33cf334383d54fb59ce7","","Pokemon Stadium (World) (Unl) (Pirate)"
"618413e6092b9fe935dbb2e6c42fd3ce93a65775","","Pokonyan! - Henpokorin Adventure (Japan)"
"dbd488549295f65c811542d6f8e4e9ec30d4ab22","5786","Pop'n TwinBee - Rainbow Bell Adventures (Europe)"
"156c4c885bf99dc92625c6098669eaa1e0298c88","5786","Pop'n TwinBee - Rainbow Bell Adventures (Germany)"
"04919a4deb715c417acab5e2cc6a4a27d7eccc37","2199","Pop'n TwinBee (Europe)"
"4c1b2a49bfc9845e62931b0197c410efb52a5abd","2199","Pop'n TwinBee (Japan)"
"96db035849e8b482fb2d899b6aaa5fc1e9ad5a74","2199","Pop'n TwinBee (Japan) (Putative Sample) [b]"
"0b762610f612b98941203ca82c98e3d6082e3535","","Popeye - Ijiwaru Majo Sea Hag no Maki (Japan)"
"d3718d8cf62c74389aba5005c9f59d4e626cd0c6","23769","Popful Mail (Japan)"
"f8418343b9b0397dee7d5d5b49d576c86799786b","26335","Popoitto Hebereke (Japan)"
"58074fd378d19ef0d1956b6d7f0e07a323354aed","3236","Populous (Europe)"
"c34c261ba34afd321f304da5daeb28723dcbd9fc","3236","Populous (Japan)"
"1805751a52a26822198b642c7e66681ffecc27dc","3236","Populous (USA)"
"9cd32145453bf1bcde11905e3c213a0f44c50692","5787","Populous II - Trials of the Olympian Gods (Europe)"
"38a0fd0aee434b504551d4f9d2dbefd7014c7263","5787","Populous II - Trials of the Olympian Gods (Germany)"
"2821ad1b9af311b39aeae8eb129786146e11ad0e","5787","Populous II - Trials of the Olympian Gods (Japan)"
"ca84248bafc2132581fe660be8108cd8f6df3773","5788","Porky Pig's Haunted Holiday (Europe)"
"ef20e4ce1b4b6a25aac14613d4bed949017edfc9","5788","Porky Pig's Haunted Holiday (USA)"
"1ce590fa5dfaf4297a8c98798c3d42fa97da36c3","5788","Porky Pig's Haunted Holiday (USA) (Beta)"
"54ca194a27627a3b89c27d5dc160118634b17dd5","3237","Power Athlete (Japan)"
"9eb647e4cba65f9cebf1188d0c4bcfc67cc698aa","5789","Power Drive (Europe) (En,Fr,De,Es,Pt)"
"88a421796bbb5edc8000176d18b437899da3e65f","5790","Power Instinct (USA)"
"ee58e4c19b8c072374d304791e65fa3d1bafcd19","5790","Power Instinct (USA) (Beta)"
"6bbf69275a9f350e04c644df0c037e413f39a3a7","","Power Lode Runner (Japan) (NP)"
"93d8eca8612adae232931d11c718cea588ec3716","3237","Power Moves (USA)"
"c3160041006b6f7c8ca8294efcf9c7c18a2c6743","","Power of the Hired (Japan)"
"87114bd9ddaf663e28adc6003e231624d3e190b7","5791","Power Piggs of the Dark Age (Europe)"
"5e31bb863a8d043a5b457be75c6c6ec6f96e1ed3","5791","Power Piggs of the Dark Age (Europe) (Beta)"
"9db093a46938fe14fdc044a0758618d4b43fb449","5791","Power Piggs of the Dark Age (USA)"
"f0cff996ec3ab7da5ff7e8474647fde767dd0b12","3226","Power Rangers (Europe)"
"bdafd8414e832acb4f85c2f3a539ba9b9af8bcc9","5821","Power Rangers Zeo - Battle Racers (Europe)"
"f83f07f2a6de60ed5e96e7f08de42ed69b9f6e62","5821","Power Rangers Zeo - Battle Racers (USA)"
"30115db2558060d9293684f3d5810d063a0c710e","","Power Slide (Europe) (Proto) (1994-04-12)"
"4b69363051df75089169cb76e5abc6364ecbabf5","","Power Soukoban (Japan)"
"092a7146c8204019e1b760fd70e422d32cd11b70","36687","PowerFest 94 - Ken Griffey Jr. Presents Major League Baseball (USA)"
"523ffc9f3e78f5f26fa003a906b26609dec33dd6","36684","PowerFest 94 - Scoring (USA)"
"072bb7de400b16a811b9066b5d5813600be3d9c0","36688","PowerFest 94 - Super Mario Bros. - The Lost Levels (USA)"
"1c53c806d0dd5bad4b8b9337c0051ddaa0d3355f","36690","PowerFest 94 - Super Mario Kart (USA)"
"79ab6cb1a0cc37ba2bd1f5cf080b2e0489c8a05d","5792","PowerMonger - Mashou no Bouryaku (Japan)"
"b91a582920c49ffb02e364987f76721e09a3ae68","5792","PowerMonger (Europe)"
"77c96255ce51ad8abbef06909a6464656329c76f","5793","Prehistorik Man (Europe) (En,Fr,De)"
"8304fc1170507fc1814b2095fb6c2e42887ce5fd","5793","Prehistorik Man (USA) (En,Fr,Es)"
"ca1779d7c1d2b6b36662d11ea54a60afe25a27a9","5794","Primal Rage (Europe)"
"f439b57c0b80a36ea1179a1ff5a997a2725b495d","5794","Primal Rage (USA)"
"518bcd8e3b2e7330d90810744caf5f115ca83c55","5794","Primal Rage (USA) (Beta)"
"6d07079727b1be1ffe1532accd37a2c01b1a12df","","Prime (USA) (Proto)"
"d2e9ba4c7e75a178a551fc13d5fa05a2ce55d509","3238","Prince of Persia (Europe)"
"de1d327f90ee57c8b20e2489109638b8632f18f5","3238","Prince of Persia (Japan)"
"29ce1e32cf57d8284d0670949045c0d9128c3e1b","3238","Prince of Persia (USA)"
"d03ed1df157da2c1c7a8b2c78bfedf8d9ccf5753","2198","Prince of Persia 2 - The Shadow & the Flame (USA) (Beta)"
"5d1b73634baa29462ab878a8aa6e75facec96ffb","2198","Prince of Persia 2 (Europe)"
"5a56447af32aaeaa919d2bd22394a515dfcfa6de","2198","Prince of Persia 2 (USA)"
"4d300d196ac735939e297d7cd7e6813bba84a50e","","Princess Maker - Legend of Another World (Japan)"
"46012a9208f77d357d4aff7cb7ab0a9f619c5394","","Princess Minerva (Japan)"
"bdc945a9dc3cecc372110bdafc1beac8ce899ae8","","Pro Action Replay (Europe) (Unl) [b]"
"7ca6a6dccf7470a1d0c9b66536f439d9868aa0ef","","Pro Action Replay MK2 (Europe) (Unl) [b]"
"9fc8e45dbddb7cbdd54ba3232adb23160c7a480d","","Pro Action Replay MK2 (Europe) (v1.1) (Unl) [b]"
"896d1edd00def92023d7f3a6c2e46ad737c44698","","Pro Action Replay MK3 (Europe) (Unl)"
"5e561a432c4429557418f76c6d87338e6cac3864","3810","Pro Football '93 (Japan)"
"1c8df09898dd29053aa21e6d972132c420b5468e","2839","Pro Football (Japan)"
"21b2741f3f6967cb28ee2b8f4a02822fb48bc82f","","Pro Kishi Jinsei Simulation - Shougi no Hanamichi (Japan)"
"7637e0a1fc86d3b815972e44c60acecfc1f8c1f2","","Pro Mahjong Kiwame (Japan)"
"9717e310aa3c83f8e2081e93f7a008764a5cbd55","","Pro Mahjong Kiwame (Japan) (Rev 1)"
"92e74ffae1ac82a0bed59c2b75599d88ccd4a610","","Pro Mahjong Kiwame II (Japan)"
"663db2593cc4437655db3522ed2786e651a202f6","","Pro Mahjong Kiwame II (Japan) (Rev 1)"
"9c36aae943b447754e293b4a54c8c39554dac81d","","Pro Mahjong Kiwame III (Japan)"
"0ff3de288341efa7163d4f8a16f3d1c540a10e02","","Pro Mahjong Tsuwamono (Japan)"
"3880a6237b6d9fb34d22ed51720a518e714a1c4d","","Pro Mahjong Tsuwamono (Japan) (Renkaban)"
"7b9e36c5391b761189ea39ea3eef24d4292b3d01","1729","Pro Quarterback (USA)"
"d1a3580ef1b6d9a655dc7f92a378aaaff24d9305","6359","Pro Soccer (Japan)"
"07e0c6afab2674d474800fd9bc0b35fecc085356","5795","Pro Sport Hockey (USA)"
"9227f9c6e900b5f08eb14fc20cf9bd442522e599","","Pro Yakyuu Nettou Puzzle Stadium (Japan)"
"909f83a13a05fd7b9121be6a472d9b4a2bfc70c6","","Pro Yakyuu Nettou Puzzle Stadium (Japan) (Beta)"
"a05b026f77fb88653440af2d9eba936b0f9910e1","","Pro Yakyuu Star (Japan)"
"c8a348b4e8db0d44efe0ed40b3e566d842e6c635","12502","Psycho Dream (Japan)"
"cd949f174e8fdd9d6d7d20064aef2022b13d00b6","5796","Push-Over (Europe) (En,Fr,De,Es)"
"3abdcc83a074c8378cee03eabb36e5f3afd1e3af","5796","Push-Over (USA)"
"254435ec8d24f5de5e780857dd1be4c0f17617eb","5796","Push-Over (USA) (En,Fr,De,Es) (Beta)"
"87ae4bd4e7c9322aeedc77e3323283d2e6ad5bc2","5797","Putty Moon (Japan)"
"068a10899bcf3e4dd9007d6eb34bafe695b327ac","2664","Putty Squad (Europe)"
"79528190898a9e737e3b00838b168cc649ba6429","2040","Puzzle Bobble - Bust-A-Move (Europe)"
"918c7b5bf263001cc4bfc53b4a42dac1fd4f897a","2040","Puzzle Bobble (Japan)"
"8b8c742bb6140ea249cc28721f0d60b1ba5c4249","","Puzzle Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai no Dan (Japan)"
"9b44c78894dff33915a76c71e6a6a8ec75807924","","Puzzle'n Desu! (Japan)"
"05856b77e44bc47680bae26c11fce92a9d915da8","5800","Q-bert 3 (Japan)"
"ac67c459cb3910909ea6649b05355d56813d051b","5800","Q-bert 3 (USA)"
"47a48729b03e2221e1fb433de0f3f835463dfd5f","2927","R-Type III - The Third Lightning (Europe) (Beta)"
"945259eba6b62e4ba124452a0c393640f4b61a09","2927","R-Type III - The Third Lightning (Japan)"
"20f3fac4df152aa39b56c40694f254a0d60f1db6","2927","R-Type III (Europe)"
"1785bcf1ef546728cce20db2fa458028e0af2eaa","2927","R-Type III (USA)"
"516cd02b2966b3581c3865216fb07e8b58a9b22c","5818","R.P.M. Racing (Japan)"
"c39dda44055e23782fa9a5ee650d87e555deadd6","5801","Race Drivin' (Europe)"
"0f93605f7596f76fe774baac8e5cc748168bc549","5801","Race Drivin' (USA)"
"0a8e35a4ebd4308fb37850f4d0ce64b60f639cfc","5818","Radical Psycho Machine Racing (USA)"
"94303e3ba9c759545662ac1b0ee265151012dd64","5802","Radical Rex (Europe)"
"2e3336721770668ddbb2687cc9da5c719fe38823","5802","Radical Rex (USA)"
"d8457ac20b7cb07cdfbf1048f2b779acfffaee0c","5802","Radical Rex (USA) (Beta)"
"e9b0ca191f599bee60b6491f3d707c9c5b831d83","3240","Raiden Densetsu (Japan)"
"b80ab440635c149f86b7cb8ab39d19fce2ea934c","3240","Raiden Trad (USA)"
"20ebdd1e76627b361139ae7d95ee265d238e1215","9252","Ramos Ruy no World Wide Soccer (Japan)"
"01ab7e90b6b2360670fef916772d657d237fd182","5804","Rampart (USA)"
"9b5bb4b1d71e9fc566d9f8bb7d16431005d7b701","17574","Ranma 1-2 - Akanekodan Teki Hihou (Japan)"
"0688c92e57a68424fdd08ef4d506cd3cf0d8386a","2665","Ranma 1-2 - Bakuretsu Rantou Hen (Japan)"
"3754284f915c5e7281e1412b932b7ba876f05348","24381","Ranma 1-2 - Chougi Ranbu Hen (Japan)"
"56e065f20236b07ee475ce446b9ebf67e23f891e","6140","Ranma 1-2 - Chounai Gekitou Hen (Japan)"
"e64a9798de444c1872b4c943b564ba880ccb8464","2665","Ranma 1-2 - Hard Battle (USA)"
"8e8de0c344af1e1c357ed6f8a96443a369349d49","18800","Ranma 1-2 - Ougi Jaanken (Japan)"
"da01db3aaa4aaf8f62acf218be9d4becffa92e3e","2665","Ranma 1-2 (Europe)"
"6dccdafb2addf9ab5bae673c81542b3da45a4bdb","2665","Ranma 1-2 (Europe) (Beta)"
"f852d5312fb2290049cdc76b9e902c02c5e5fdb3","2665","Ranma 1-2 (France)"
"c19109d5187a716d0543b5cd59033c225defb6b4","","Rap Basketball (USA) (Proto)"
"84066d13de393abb5978bfc3dbc04f85fde112e2","5805","Rap Jam - Volume One (USA) (En,Fr,Es)"
"63f376bd55add49e0893d01d9321207b9f68d6c8","5806","Realm (Europe)"
"7ef55367809cf62d63bbff60bb633a76992f560d","5806","Realm (USA)"
"da5be64fc5bfa4a512aeee3aac7abcb699d0b9b9","1324","Red October (Japan)"
