"Description","Media Serial","Region","File","Size","MD5","CRC32"
"Top Gear (USA)","","USA","Top Gear (USA).sfc","524288","E5040A079FF03EB93747424AF9BE75F4","D34C49B7"
"Top Gear (USA)","SNS-TR-USA","USA","Top Gear (USA).sfc","524288","E5040A079FF03EB93747424AF9BE75F4","D34C49B7"
"Top Gear 2 (Europe)","SNSP-2P-UKV","Europe","Top Gear 2 (Europe).sfc","1048576","36D99B59148729F751B7231F93D034DC","531463E1"
"Top Gear 2 (USA)","SNS-2P-USA","USA","Top Gear 2 (USA).sfc","1048576","C9FC87528511770DB888B28A4C506F46","2B88BEE8"
"Top Gear 3000 (Europe)","","","Top Gear 3000 (Europe).sfc","1048576","462E15C018C653335BA634D3C1CD06C9","493FDB13"
"Top Gear 3000 (USA)","SNS-A3TE-USA","USA","Top Gear 3000 (USA).sfc","1048576","23EAA07E3F3315FA43F4B4D94EC97A7B","A20BE998"
"Top Management II (Japan)","","","Top Management II (Japan).sfc","1572864","6696025DD709892C807AA9C8D7F28128","F1270406"
"Top Racer (Japan) (En)","","","Top Racer (Japan) (En).sfc","524288","BFEBDB22FA71D87E81F41982E798530D","E5A57B12"
"Top Racer 2 (Japan) (En)","","","Top Racer 2 (Japan) (En).sfc","1048576","BEE668BDA4EA89744C38582D8F204F36","31DAEBB2"
"Toride (Japan)","","","Toride (Japan).sfc","1048576","6ABB673ADB9FEAA21E805A84F17FDE57","4CE25297"
"Torneko no Daibouken - Fushigi no Dungeon (Japan)","SHVC-TQ","Japan","Torneko no Daibouken - Fushigi no Dungeon (Japan).sfc","1572864","6C519CB2D7A0C7B197BB4D4377C82456","654E1BE4"
"Torneko no Daibouken - Fushigi no Dungeon (Japan) (Rev 1)","","","Torneko no Daibouken - Fushigi no Dungeon (Japan) (Rev 1).sfc","1572864","6252AD4E4DA42425C0547310DF2CF095","85A21253"
"Total Carnage (Europe)","SNSP-XC-UKV","Europe","Total Carnage (Europe).sfc","1048576","9B7CAC35C8462C0405CD82AC4B9A023E","596122C4"
"Total Carnage (USA)","SNS-XC-USA","USA","Total Carnage (USA).sfc","1048576","4A781D38BCF6BDC21336B98D6FAEE664","E27FF2BC"
"Total Carnage (USA) (Beta 1)","","","Total Carnage (USA) (Beta 1).sfc","1048576","ADAC34DFDFA7924DC35732456F318703","44A524DE"
"Total Carnage (USA) (Beta 2)","","","Total Carnage (USA) (Beta 2).sfc","1048576","2D3F4631DE7FA65E8D79546BE615E286","82B17B1B"
"Tottemo! Lucky Man - Lucky Cookie Roulette de Totsugekii (Japan)","","","Tottemo! Lucky Man - Lucky Cookie Roulette de Totsugekii (Japan).sfc","1048576","7863059C4F21C9FD8C8C8A40D45822AD","8488759E"
"Touge Densetsu - Saisoku Battle (Japan)","","","Touge Densetsu - Saisoku Battle (Japan).sfc","3145728","51E0FF237EC249972DFAE3A679D5FEE4","03FD7AD4"
"Touge Densetsu - Saisoku Battle (Japan) (Beta)","","Japan","Touge Densetsu - Saisoku Battle (Japan) (Beta).sfc","3145728","8C7F8DE639D0B3C3B98509BE154FB5E9","CBA34E28"
"Tower Dream (Japan)","","Japan","Tower Dream (Japan).sfc","2097152","EC5CD58F79E2908D898055268015AF9E","AA2D5C55"
"Toy Story (Europe) (En,Fr,De)","SNSP-AQHP-EUR","Europe","Toy Story (Europe) (En,Fr,De).sfc","4194304","288555A2AAFB42B3D44D7B2663D1A00B","B144D588"
"Toy Story (Japan)","","Japan","Toy Story (Japan).sfc","4194304","FBCE0804AA393EE5B6155B1E7553A5C1","D4AF7724"
"Toy Story (Japan)","SHVC-AQHJ-JPN","Japan","Toy Story (Japan).sfc","4194304","FBCE0804AA393EE5B6155B1E7553A5C1","D4AF7724"
"Toy Story (USA)","SNS-AQHE-USA","USA","Toy Story (USA).sfc","4194304","DF1D99115CE4A386054B511B62CD5CC6","8328822B"
"Toys - Let the Toy Wars begin! (Europe)","SNSP-YT-UKV","Europe","Toys - Let the Toy Wars begin! (Europe).sfc","1048576","0BB20F827B0B0D82C01FE5D14575B9BB","2A8A0B71"
"Toys - Let the Toy Wars begin! (USA)","SNS-YT-USA","USA","Toys - Let the Toy Wars begin! (USA).sfc","1048576","A568D9A73A7C8C6AB1E2E88669C81D6D","EFEBF501"
"Traverse - Starlight & Prairie (Japan)","","Japan","Traverse - Starlight & Prairie (Japan).sfc","4194304","C8C154E5534F3896A2D82EDDD49DE05E","B5113CCB"
"Treasure Hunter G (Japan)","","Japan","Treasure Hunter G (Japan).sfc","3145728","B1774FC2E0AF8427FD3BCF116A4EC0E0","3CCEED49"
"Tri-Star (USA) (Unl)","","","Tri-Star (USA) (Unl).sfc","8192","8DD51674665B61D82089606DB1D3DB71","8E647468"
"Trinea (Japan)","","Japan","Trinea (Japan).sfc","2097152","8622B25466D1CF31E8A8771838B02CA7","C20419EC"
"Troddlers (Europe)","SNSP-TX-UKV","Europe","Troddlers (Europe).sfc","524288","FBF8D0E416D892A2E54BDDE9A16408DE","DBA677EB"
"Troddlers (Europe) (Beta)","","","Troddlers (Europe) (Beta).sfc","524288","944381C7EAB99877B207367994EB8C07","5A80C4CB"
"Troddlers (USA)","","USA","Troddlers (USA).sfc","524288","8B417009CEF92249FADAED884ECB5AC4","6A7FF02D"
"Troddlers (USA)","SNS-TX-USA","USA","Troddlers (USA).sfc","524288","8B417009CEF92249FADAED884ECB5AC4","6A7FF02D"
"Troy Aikman NFL Football (Europe)","SNSP-YQ-EUR","Europe","Troy Aikman NFL Football (Europe).sfc","1572864","B34B11F1392EA668F56F8A58B8178AA3","5147B442"
"Troy Aikman NFL Football (USA)","SNS-YQ-USA","USA","Troy Aikman NFL Football (USA).sfc","1572864","71985780A2BF4C752CE95C76708F73BA","0B26446B"
"True Golf Classics - Pebble Beach Golf Links (Europe)","SNSP-GB-UKV","Europe","True Golf Classics - Pebble Beach Golf Links (Europe).sfc","1048576","BE5DEE6C1F4F9089413BA10B09659D12","EEEDE683"
"True Golf Classics - Pebble Beach Golf Links (USA)","SNS-GB-USA","USA","True Golf Classics - Pebble Beach Golf Links (USA).sfc","1048576","64FFFF21336552D2DA953A6A464F2488","18C5AD58"
"True Golf Classics - Waialae Country Club (USA)","SNS-TG-USA","USA","True Golf Classics - Waialae Country Club (USA).sfc","1048576","0F262EE486A2E481D426148E4F9E26C6","E9D6C61E"
"True Golf Classics - Wicked 18 (USA)","SNS-W8-USA","USA","True Golf Classics - Wicked 18 (USA).sfc","1048576","247A9452B95C71DFD0F4F08575585937","26177842"
"True Lies (Europe)","SNSP-ATLP-EUR","Europe","True Lies (Europe).sfc","2097152","D15C7E7C50A0991C53793087AAC18F59","D7099BC2"
"True Lies (Germany) (En)","","","True Lies (Germany) (En).sfc","2097152","5A3E1278FD9D774D84D5D764FFA6D9EA","CA7342CD"
"True Lies (Japan) (En)","","","True Lies (Japan) (En).sfc","2097152","8C40F310DF027E936BA18DA320856225","6150D3F9"
"True Lies (USA)","SNS-ATLE-USA","USA","True Lies (USA).sfc","2097152","39F967AF37382588A517D7A1B3CE6262","40CA49AE"
"True Lies (USA) (Beta)","","","True Lies (USA) (Beta).sfc","2097152","70FA7641B339DD72137CEB1C36B9C7CC","6BB6A72F"
"Trump Island (Japan)","","","Trump Island (Japan).sfc","524288","5B19374BF681017280AF4841C3D97ADC","62830BEF"
"Tsukikomori (Japan)","","","Tsukikomori (Japan).sfc","4194304","78580A40A2BB0ABAF7E5358059199BEE","41ADF18F"
"Tsukikomori (Japan) (Rev 1) (NP)","none","Japan","Tsukikomori (Japan) (Rev 1) (NP).sfc","4194304","A6B1AFE394B84E6775FBD31E6021667E","F37C6726"
"Tsuppari Oozumou - Risshinshusse Hen (Japan)","","","Tsuppari Oozumou - Risshinshusse Hen (Japan).sfc","1048576","0C5DB1D1288F76E3F26F433805903EFE","ECDA1F8B"
"Tsuri Tarou (Japan)","","","Tsuri Tarou (Japan).sfc","1048576","427057A9F665735FD086EFD33A889158","BBBFF8D8"
"Tsuyoshi Shikkari Shinasai - Taisen Puzzle Dama (Japan)","","","Tsuyoshi Shikkari Shinasai - Taisen Puzzle Dama (Japan).sfc","1048576","BC657DE4869D156EEA79A60D9707753E","EF878419"
"Tuff E Nuff (Europe)","SNSP-TE-UKV","Europe","Tuff E Nuff (Europe).sfc","2097152","D442A95E842A44F89248A9132C870B2E","C2423607"
"Tuff E Nuff (USA)","SNS-TE-USA","USA","Tuff E Nuff (USA).sfc","2097152","050D9D0CFC04DCE72D96C75EE15330F5","865F37BF"
"Turbo Toons (Europe)","SNSP-ATTP-EUR","Europe","Turbo Toons (Europe).sfc","524288","3DFD2C576E5AD135A58D12E8197F1254","26A9C3F4"
"Turf Hero (Japan)","SHVC-ATUJ","Japan","Turf Hero (Japan).sfc","2097152","F215B8ECA62C7F8C48753A476419F82C","0A5370DD"
"Turf Memories (Japan)","","","Turf Memories (Japan).sfc","2097152","87DC54D475D014D6DBCDC36285F6FDAF","60BECEED"
"Turn and Burn - No-Fly Zone (Europe)","SNSP-ZN-UKV","Europe","Turn and Burn - No-Fly Zone (Europe).sfc","2097152","A658E07AC87B65E06451B35DADF4A75B","EE92CEB5"
"Turn and Burn - No-Fly Zone (Spain)","","","Turn and Burn - No-Fly Zone (Spain).sfc","2097152","9FFF57F3B20C518E456FE79AD5E46D1D","E9E676C2"
"Turn and Burn - No-Fly Zone (USA)","SNS-ZN-USA","USA","Turn and Burn - No-Fly Zone (USA).sfc","2097152","FF5C2C53B4B82AFA4C3B960C9CC8AA95","87BFA0B8"
"Turn and Burn - No-Fly Zone (USA)","SNS-ZH-USA","USA","Turn and Burn - No-Fly Zone (USA).sfc","2097152","FF5C2C53B4B82AFA4C3B960C9CC8AA95","87BFA0B8"
"TwinBee - Rainbow Bell Adventure (Japan)","","Japan","TwinBee - Rainbow Bell Adventure (Japan).sfc","1048576","B965286DE67B7116B8EB587457F9B649","91867AF4"
"Twisted Tales of Spike McFang, The (USA)","","USA","Twisted Tales of Spike McFang, The (USA).sfc","1048576","80D1144DC2D6F7AD5BBBCB1DD448B6CF","8C2068D1"
"Twisted Tales of Spike McFang, The (USA)","SNS-83-USA","USA","Twisted Tales of Spike McFang, The (USA).sfc","1048576","80D1144DC2D6F7AD5BBBCB1DD448B6CF","8C2068D1"
"U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan)","","","U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan).sfc","1048576","8B58548B2B84DB269D3945819088581F","272DFC4B"
"U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan) (Keihin Ban)","","","U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan) (Keihin Ban).sfc","1048576","6BCC4773B3FA212ADA8C8BBF5B630C9B","DA73211F"
"U.N. Squadron (Europe)","SNSP-E8-UKV","Europe","U.N. Squadron (Europe).sfc","1048576","AA18343AE98C65FB116FE8B557281599","C510285C"
"U.N. Squadron (USA)","","USA","U.N. Squadron (USA).sfc","1048576","AFFECAF49A6BD32188F62D9AD1F833EA","231F0F67"
"U.N. Squadron (USA)","SNS-E8-USA","USA","U.N. Squadron (USA).sfc","1048576","AFFECAF49A6BD32188F62D9AD1F833EA","231F0F67"
"Uchuu no Kishi Tekkaman Blade (Japan)","","","Uchuu no Kishi Tekkaman Blade (Japan).sfc","1048576","303DB6A77D5A4B353B9D96231E91A481","7E107C35"
"Uchuu no Kishi Tekkaman Blade (Japan) (Beta)","","","Uchuu no Kishi Tekkaman Blade (Japan) (Beta).sfc","1048576","61ABA6166E143199FD3D058D876BF0FE","B380BCD9"
"Uchuu Race - Astro Go! Go! (Japan)","","Japan","Uchuu Race - Astro Go! Go! (Japan).sfc","1048576","0F3C8410C9852EDA44301B98B750C4F0","E949D47F"
"Ultima - Kyouryuu Teikoku (Japan)","","Japan","Ultima - Kyouryuu Teikoku (Japan).sfc","1572864","AE8A5CB920BAC544872C22C4D6D5EC97","DDDB20AD"
"Ultima - Runes of Virtue II (USA)","SNS-7U-USA","USA","Ultima - Runes of Virtue II (USA).sfc","1048576","27968DFCA9CBCA44B2D233083EC765EA","CC4EEBF4"
"Ultima - Runes of Virtue II (USA) (Beta) (1993-07-30)","","","Ultima - Runes of Virtue II (USA) (Beta) (1993-07-30).sfc","1048576","B156F66D620E0CEDF49EEC64A6FCE005","F6F5EEE2"
"Ultima - Runes of Virtue II (USA) (Beta) (1994-xx-xx)","","","Ultima - Runes of Virtue II (USA) (Beta) (1994-xx-xx).sfc","1048576","0F11222CD384737E122776FFB6247175","F9FFCC46"
"Ultima - The Black Gate (USA)","SNS-7I-USA","USA","Ultima - The Black Gate (USA).sfc","1048576","E6304E77CB4BC340F5AA733D70C19200","E790F52F"
"Ultima - The False Prophet (USA)","","USA","Ultima - The False Prophet (USA).sfc","1048576","B99E36B9E0E84BCE7D3E399BAB2AEE3F","9277C9F7"
"Ultima - The False Prophet (USA)","SNS-U6-USA","USA","Ultima - The False Prophet (USA).sfc","1048576","B99E36B9E0E84BCE7D3E399BAB2AEE3F","9277C9F7"
"Ultima Gaiden - Kuro Kishi no Inbou (Japan)","","Japan","Ultima Gaiden - Kuro Kishi no Inbou (Japan).sfc","1048576","8C02CBC8EE060F06B893C3D7DC83D736","3A1091A2"
"Ultima VI - Itsuwari no Yogensha (Japan)","","","Ultima VI - Itsuwari no Yogensha (Japan).sfc","1048576","BEE7EDF40DC22E9B5EC73D62AB176EFB","7DD62A5E"
"Ultima VI - Itsuwari no Yogensha (Japan) (Beta)","","","Ultima VI - Itsuwari no Yogensha (Japan) (Beta).sfc","1048576","29570127F654652B9744F93D34462197","5693CDB4"
"Ultima VII - The Black Gate (Japan)","","","Ultima VII - The Black Gate (Japan).sfc","1572864","ECB391D0A1EC01FA0556DD95CC0DA669","C862200D"
"Ultima VII - The Black Gate (USA) (Beta)","","","Ultima VII - The Black Gate (USA) (Beta).sfc","1048576","45DA246070C7ABDB87216493AE6A9EF0","E2234EFB"
"Ultimate Fighter (USA)","SNS-HP-USA","USA","Ultimate Fighter (USA).sfc","1572864","FCC16838355A306851685E87EA5291E1","9DFC8897"
"Ultimate Football (Japan) (En)","","","Ultimate Football (Japan) (En).sfc","1048576","6B8DECA83891E1B9E5D842C9E866FE47","4C9A5E89"
"Ultimate Mortal Kombat 3 (Europe)","SNSP-A3MP-EUR","Europe","Ultimate Mortal Kombat 3 (Europe).sfc","4194304","8085EEEA42C0F7DA8F91A37FDF683769","1C4C54D2"
"Ultimate Mortal Kombat 3 (USA)","SNS-A3ZE-USA","USA","Ultimate Mortal Kombat 3 (USA).sfc","4194304","0644DA71F79D405A22934DAA1474CEFC","F5BFE41E"
"Ultra Baseball Jitsumei Ban (Japan)","SHVC-U2b","Japan","Ultra Baseball Jitsumei Ban (Japan).sfc","524288","F3E68216832BF359D57754169E2C8C5C","69AB65C5"
"Ultra Baseball Jitsumei Ban (Japan)","SHVC-U2","Japan","Ultra Baseball Jitsumei Ban (Japan).sfc","524288","F3E68216832BF359D57754169E2C8C5C","69AB65C5"
"Ultra Baseball Jitsumei Ban 2 (Japan)","","","Ultra Baseball Jitsumei Ban 2 (Japan).sfc","1048576","B03F6535A9030CB74AD8F066430C2A21","0B108549"
"Ultra Baseball Jitsumei Ban 3 (Japan)","","","Ultra Baseball Jitsumei Ban 3 (Japan).sfc","1572864","53BA51FBFDF8F90649E8FC6A4FC252AF","F03C710B"
"Ultra League - Moero! Soccer Daikessen!! (Japan)","","","Ultra League - Moero! Soccer Daikessen!! (Japan).sfc","1572864","A78EC64D1A77628599585F4EA48866E6","845790EF"
"Ultra Seven (Japan)","","","Ultra Seven (Japan).sfc","1048576","194296F2AE4E496FD5D513E54FA43207","71B24BEE"
"Ultraman (Japan)","","","Ultraman (Japan).sfc","524288","33BC8127561110B2776ABC832CA1BC62","3495ADF0"
"Ultraman (Europe)","SNSP-UM-UKV","Europe","Ultraman (Europe).sfc","524288","56E5676449A9D9A9B2F12C6B90331DD8","8B7CB277"
"Ultraman (USA)","SNS-UM-USA","USA","Ultraman (USA).sfc","524288","E97CE9C40D286A71BDAE7C6B7447EED2","1DED2814"
"Umi no Nushi Tsuri (Japan)","","Japan","Umi no Nushi Tsuri (Japan).sfc","2097152","89026369015DAFBF8CCE6A1D9453274B","0689EE4A"
"Umi no Nushi Tsuri (Japan) (Rev 1)","","","Umi no Nushi Tsuri (Japan) (Rev 1).sfc","2097152","7936E3B3A6B3FD79F66304082B2155CF","C985F568"
"Umihara Kawase (Japan)","","Japan","Umihara Kawase (Japan).sfc","1048576","ABDDD496BAB9C4FD12007F3125DB85CC","393CCCA2"
"Umihara Kawase (Japan)","SHVC-ATAJ-JPN","Japan","Umihara Kawase (Japan).sfc","1048576","ABDDD496BAB9C4FD12007F3125DB85CC","393CCCA2"
"Umizuri Meijin - Suzuki Hen (Japan)","SHVC-AUFJ-JPN","Japan","Umizuri Meijin - Suzuki Hen (Japan).sfc","1048576","FFEF33F8DBECDED3778982D7E8BD4133","BA2A817C"
"Umizuri Meijin - Suzuki Hen (Japan) (Beta)","","Japan","Umizuri Meijin - Suzuki Hen (Japan) (Beta).sfc","1048576","AF0D2B82D1C99D5A6121CA9E9E11E37A","C7939DBF"
"Uncharted Waters (USA)","SNS-QK-USA","USA","Uncharted Waters (USA).sfc","1048576","39E2CAE94022E26CAE42CC1856430F20","95724A2F"
"Undake 30 Same Game Daisakusen - Mario Version (Japan)","","","Undake 30 Same Game Daisakusen - Mario Version (Japan).sfc","262144","68CDD61A3C3F7A30126C1BF1421512B9","83BFE43D"
"Undercover Cops (Japan)","","","Undercover Cops (Japan).sfc","2097152","1A0BEF681793F1F9A57E3935C64C36DF","B574C939"
"Uniracers (USA)","","USA","Uniracers (USA).sfc","2097152","1066CFD0C6BE4DBDFEDE796751E801C5","383858C7"
"Uniracers (USA)","SNS-4L-USA","USA","Uniracers (USA).sfc","2097152","1066CFD0C6BE4DBDFEDE796751E801C5","383858C7"
"Unirally (Europe)","SNSP-4L-UKV","Europe","Unirally (Europe).sfc","2097152","2209427113F6535329C8B17EBAB8A2E5","D8583ED7"
"Universal Soldier (USA) (Proto)","","","Universal Soldier (USA) (Proto).sfc","524288","0A389E9A974727C7DA165BF030EA9FFB","59180F1C"
"Untouchables, The (USA)","SNS-UC-USA","USA","Untouchables, The (USA).sfc","1048576","1298DD0E409A13863EA444880F635E60","C70F2374"
"Urban Strike (Europe)","SNSP-AUSP-EUR","Europe","Urban Strike (Europe).sfc","2097152","BA062180AF345B7D546B38E21C38E982","DE6E4FA7"
"Urban Strike (USA)","SNS-AUSE-USA","USA","Urban Strike (USA).sfc","2097152","09FE7B4B78290B624FCC54EA79CF6034","B9BF7990"
"USA Ice Hockey (Japan) (En)","SHVC-UI","Japan","USA Ice Hockey (Japan) (En).sfc","1048576","61DF2FA790B7B4E0369E8739E6A09A7F","E5A1ADB8"
"USA Ice Hockey (Japan) (En) (Rev 1)","","","USA Ice Hockey (Japan) (En) (Rev 1).sfc","1048576","BD9BBA9B7948CF5D746ACE701B606B54","F0E155DA"
"Ushio to Tora (Japan)","","","Ushio to Tora (Japan).sfc","1048576","56EB2EFAE78362A61A06067199029155","6EB78AE8"
"Utopia (Germany)","","","Utopia (Germany).sfc","524288","45CE898BF6D5D2E6985C09ADE904B1F7","C3A6CE79"
"Utopia (Japan)","","","Utopia (Japan).sfc","524288","4EC1F4FEBE8E9F33D87A57DC04C5A086","268C1181"
"Utopia - The Creation of a Nation (Europe)","SNSP-UP-UKV","Europe","Utopia - The Creation of a Nation (Europe).sfc","524288","69B3902862E87CED1EFE9C10F1A7FE08","6F702486"
"Utopia - The Creation of a Nation (USA)","SNS-UP-USA","USA","Utopia - The Creation of a Nation (USA).sfc","524288","B8B521A743405AEA9E9C2CA9A5C77F9F","252A96C7"
"Utopia - The Creation of a Nation (USA) (Beta)","","","Utopia - The Creation of a Nation (USA) (Beta).sfc","524288","5BB4F9F013B8CD61E65FB6F0E07FF4F5","403DB46B"
"Val d'Isere Championship (Europe)","","","Val d'Isere Championship (Europe).sfc","1048576","71D70B2395F6200F08A4DBCC7FF1C73D","DE31D87A"
"Val d'Isere Championship (France)","SNSP-8V-SCN","France","Val d'Isere Championship (France).sfc","1048576","C9E6044768E8D0D903A621D71D6687F9","01B3114A"
"Val d'Isere Championship (France) (Beta) (1993-10-27)","","","Val d'Isere Championship (France) (Beta) (1993-10-27).sfc","1048576","13F182E32CE9D216883931E684518750","66623EE2"
"Vegas Stakes (Europe)","SNSP-VS-UKV","Europe","Vegas Stakes (Europe).sfc","1048576","10561D1820EB4B294087D130D0783366","ACCB5950"
"Vegas Stakes (USA)","SNS-VS-USA","USA","Vegas Stakes (USA).sfc","1048576","6200C8CC3F28CF80A5181586EF92A7E1","03A0E935"
"Venom - Spider-Man - Separation Anxiety (Europe)","","","Venom - Spider-Man - Separation Anxiety (Europe).sfc","3145728","61A3E67CDFADF27C0F1DCBCF7D50C1AB","CD274974"
"Venom - Spider-Man - Separation Anxiety (USA)","SNS-A2CE-USA","USA","Venom - Spider-Man - Separation Anxiety (USA).sfc","3145728","07F817A784C393B381DB699A046FA4A9","919C509D"
"Verne World (Japan)","","Japan","Verne World (Japan).sfc","2621440","FD026CC607B25F1F81A41AE56E116DCF","832C8449"
"Viking no Daimeiwaku (Japan)","","","Viking no Daimeiwaku (Japan).sfc","1048576","0113EA2E60F90BF1C79BE5545CBD466D","50FEF979"
"Virtual Bart (Europe)","SNSP-AVBP-EUR","Europe","Virtual Bart (Europe).sfc","2097152","9611DC53A742F3D1316E64009C8306D2","7801AD97"
"Virtual Bart (Japan) (En)","","","Virtual Bart (Japan) (En).sfc","2097152","22137A2223CFC876E301685CE5BF8804","B5A561BB"
"Virtual Bart (USA)","SNS-AVBE-USA","USA","Virtual Bart (USA).sfc","2097152","924A6A1BEAA3C4EAF419F8C4AC53DDE7","5D0ADDDA"
"Virtual Bart (USA) (Beta)","","","Virtual Bart (USA) (Beta).sfc","2097152","ADB02D66B83490342DF0662577228830","14ECC04E"
"Virtual Soccer (Europe)","SNSP-VX-UKV","Europe","Virtual Soccer (Europe).sfc","1048576","A6F7D56D7855FD10A843FE72FE210F7A","ECB8A53A"
"Virtual Soccer (USA) (Proto)","","","Virtual Soccer (USA) (Proto).sfc","1048576","A35C168E4A001C23D832D86FA66DDB74","6383D9A5"
"Virtual Wars (Japan)","","","Virtual Wars (Japan).sfc","1048576","5D5909C652E7D0E58CDAF3F24CA11E67","FF3A1DFE"
"Volleyball Twin (Japan)","","","Volleyball Twin (Japan).sfc","1048576","74E9C43E71B81150E7507AB076853B86","A3F4AF43"
"Vortex (Europe) (En,Es)","SNSP-4V-EUR","Europe","Vortex (Europe) (En,Es).sfc","524288","142E09E60A279244E99FDEF1AE9E7DC4","C6867604"
"Vortex (Japan) (En,Ja)","","","Vortex (Japan) (En,Ja).sfc","524288","D4D3D11D99169713B8E43E51F4A21D10","51E8A19C"
"Vortex (USA) (En,Es)","SNS-4V-USA","USA","Vortex (USA) (En,Es).sfc","524288","C4A6EB75ED7C81D92D298CA0FE591921","31B1AD00"
"Vs. Collection (Japan)","","","Vs. Collection (Japan).sfc","524288","6FA817FA8BB28D12151F4CAD181E904D","A9FCFD53"
"Wagyan Paradise (Japan)","","","Wagyan Paradise (Japan).sfc","1310720","31415A716C7A7BAC1BA51894290A0B71","C06E6621"
"Wakataka Oozumou - Yume no Kyoudai Taiketsu (Japan)","","","Wakataka Oozumou - Yume no Kyoudai Taiketsu (Japan).sfc","1048576","D000C12D80A110E87176428A3003A260","05EAFA58"
"Wakuwaku Ski Wonder Spur (Japan)","","","Wakuwaku Ski Wonder Spur (Japan).sfc","1048576","20B98F256C56785913F317F9F25FBA22","FCDAB211"
"Wally o Sagase! - Ehon no Kuni no Daibouken (Japan)","SHVC-WA","Japan","Wally o Sagase! - Ehon no Kuni no Daibouken (Japan).sfc","1048576","B168BACAF8FF59840263068845C6B2C7","6C864780"
"War 2410 (USA)","SNS-A2AE-USA","USA","War 2410 (USA).sfc","2097152","B14B42CB2F7A472FCC87C1E77CA127D0","AD2DC53A"
"War 3010 - The Revolution (USA)","SNS-AZNE-USA","USA","War 3010 - The Revolution (USA).sfc","1048576","298DC54D7E9C0DBB338875F734CE4EDF","98C974BE"
"Waratte Iitomo! Tamolympic (Japan)","","","Waratte Iitomo! Tamolympic (Japan).sfc","1048576","1BB97FB16D10EF06AA2ACE3EF589A0C7","14CC9C86"
"Wario's Woods (Europe)","SNSP-65-UKV","Europe","Wario's Woods (Europe).sfc","1048576","1B559446CE5CAF763BD10F133AD58D25","80B112CA"
"Wario's Woods (USA)","","USA","Wario's Woods (USA).sfc","1048576","F5C1BD28F88529473AB205B3F364DEF8","2D1004F1"
"Wario's Woods (USA)","SNS-65-USA","USA","Wario's Woods (USA).sfc","1048576","F5C1BD28F88529473AB205B3F364DEF8","2D1004F1"
"Warlock (Europe)","SNSP-AWKP-EUR","Europe","Warlock (Europe).sfc","2097152","BAA378DC7CF2B102BE71A923A38BD96C","D90530AC"
"Warlock (Japan) (En)","","","Warlock (Japan) (En).sfc","2097152","C4BB894BB8F5F76228E1BF1D9E3EB091","DCADBD80"
"Warlock (USA)","SNS-AWKE-USA","USA","Warlock (USA).sfc","2097152","F0B53E15D054BD3AB09B2C5DA1499276","A47884D0"
"Warlock (USA) (Beta 1)","","","Warlock (USA) (Beta 1).sfc","2097152","0C1D73B53265675EC9CF20876A49FFF6","EC9450D1"
"Warlock (USA) (Beta 2)","","","Warlock (USA) (Beta 2).sfc","2097152","99A7001792FD9A3DC20285C06C3EC370","AF7C1A95"
"WarpSpeed (Europe)","SNSP-WP-UKV","Europe","WarpSpeed (Europe).sfc","1048576","93BE3CEF1F6D157B0CB5453058B72177","6E7F189F"
"WarpSpeed (USA)","SNS-WP-USA","USA","WarpSpeed (USA).sfc","1048576","040E7265C0F6B33735BF63C315A15022","1E10A1D1"
"Waterworld (Europe)","","","Waterworld (Europe).sfc","2097152","4790B8E21522275C00B98EEC38335DB1","7ACF2AC6"
"Wayne Gretzky and the NHLPA All-Stars (USA)","SNS-AWZE-USA","USA","Wayne Gretzky and the NHLPA All-Stars (USA).sfc","1572864","FC5719E33666B5BD73E317E3ADB75875","0B7D22B2"
